Date,BETA,ROT,BOND,GOLD,VRP,CRED,SECTOR
2021-12-21,0.06685335661879699,0.05990868830004281,-0.012269668793978505,-0.0010093663437741199,-0.00010936634377411991,-0.00010936634377411991,0.10365681522848602
2021-12-22,0.035689013274607495,0.03276496274614982,0.013879169624121168,0.0,0.0,0.0,0.029606322453497924
2021-12-23,0.023756590789321352,0.02103080669580293,-0.025325050529487525,0.002360165500788004,0.0,0.0,0.031049211525421505
2021-12-27,0.04780043009091761,0.04496485632082203,0.004915900542841856,0.003762568862885063,0.0001093783060794884,0.0001093783060794884,0.08277719658562233
2021-12-28,-0.011765340001594016,-0.006786646722426515,-0.01013304633057388,-0.007326636824627419,-0.00010936634377411991,-0.00010936634377411991,-0.033840261548548245
2021-12-29,-0.0015756531198724,0.0010235549238878927,-0.03459205279402289,-0.0017164173876079714,0.0,0.0,0.006806643498103115
2021-12-30,-0.009352392156328104,-0.008962997493257963,0.026690904510040747,0.014442918755015466,0.0001093783060794884,0.0001093783060794884,-0.037183167961618246
2021-12-31,-0.01858642252394227,-0.013324426038568982,0.002136599112998905,0.013728836835440905,0.0,0.0,-0.0051198550735305215
2022-01-03,0.02885852646707998,-0.02403939450324963,-0.07533731547357925,-0.03143288789414378,-0.00010936634377411991,-0.00010936634377411991,0.06013790871206215
2022-01-04,-0.038859530686362054,-0.020648615974273064,-0.0009906216939205117,0.014845513651321918,0.0001093783060794884,0.0001093783060794884,-0.014285539820488413
2022-01-05,-0.0919868333126127,-0.07503913192466022,0.0,-0.006123500676056048,0.0,0.0,-0.09933858569441978
2022-01-06,-0.002745327034074485,-0.002741757722319771,0.0,-0.02413143659160999,0.0,0.0,0.02390226905070736
2022-01-07,-0.0326975973694158,-0.022011398192429643,0.0,-0.0009,0.0,0.0,-0.08849552904394087
2022-01-10,0.0036787087316521028,-0.0004169909124062121,-0.00010936634377411991,-0.00010936634377411991,-0.00010936634377411991,-0.00010936634377411991,0.004352173780584279
2022-01-11,0.043983368107401555,0.03573043677335208,-0.00010937830607959942,-0.00010937830607959942,-0.00010937830607959942,-0.00010937830607959942,0.054833442034172286
2022-01-12,0.011393644309987572,0.01010879453612934,0.00010939027100209664,0.00010939027100209664,0.00010939027100209664,0.00010939027100209664,0.02038239537119213
2022-01-13,-0.07256985259265036,-0.0574449487065235,0.0001093783060794884,0.0001093783060794884,0.0001093783060794884,0.0001093783060794884,-0.06782295818501849
2022-01-14,0.015112991481920135,0.007978178065167763,0.0,-0.006312714827564668,0.0,0.0,0.0710963555807691
2022-01-18,-0.07207494475659448,-0.06250116889590451,-0.00021873268754835085,-0.0028911253597120323,-0.00021873268754835085,-0.00021873268754835085,-0.13182387579855925
2022-01-19,-0.03478755385549093,-0.03288444314975403,0.00021878054200419328,-0.0006812194579958067,0.00021878054200419328,0.00021878054200419328,-0.09217577796638887
2022-01-20,-0.03868246079337345,-0.03601553456154882,0.0,-0.006352773109031805,0.0,0.0,-0.09504115514887423
2022-01-21,-0.00120936634377412,-0.07153268517676076,-0.00010936634377411991,-0.006811760371600473,-0.00010936634377411991,-0.00010936634377411991,-0.04957590267322132
2022-01-24,0.0001093783060794884,0.013456418798042047,0.0001093783060794884,0.011207795204482451,0.0001093783060794884,0.0001093783060794884,-0.0009906216939205117
2022-01-25,-0.00021873268754835085,-0.055477454694739414,-0.00021873268754835085,0.00694786044076956,-0.025496667564797838,-0.00021873268754835085,-0.11683153888526744
2022-01-26,0.00010939027100209664,-0.004130367727203377,0.00010939027100209664,-0.034006895533883696,-0.004093783125544981,0.00010939027100209664,-0.0009906097289979034
2022-01-27,0.0001093783060794884,-0.02268329395306673,0.0001093783060794884,-0.026190492100494955,-0.010687177021806993,0.0001093783060794884,0.0001093783060794884
2022-01-28,-0.00021873268754835085,0.08349888834308838,-0.00021873268754835085,-0.0011187326875483508,0.049526373386459044,-0.00021873268754835085,-0.00021873268754835085
2022-01-31,0.00021878054200419328,0.07528171056077737,0.00021878054200419328,0.00021878054200419328,-0.0006812194579958067,0.00021878054200419328,0.15953519802784732
2022-02-01,-0.00010936634377411991,0.020530363261811457,-0.00010936634377411991,-0.00010936634377411991,-0.00010936634377411991,-0.00010936634377411991,0.02983398347514954
2022-02-02,0.0001093783060794884,0.02562564899312969,0.0001093783060794884,0.0001093783060794884,0.0001093783060794884,0.0001093783060794884,0.07471135442301624
2022-02-03,-0.12141006098789954,-0.09532869822364282,0.0,0.0,0.0,0.0,-0.13599499226045475
2022-02-04,-0.001318732687548351,0.024216081998017502,-0.00021873268754835085,-0.00021873268754835085,-0.00021873268754835085,-0.00021873268754835085,0.019469712331069866
2022-02-07,0.0,-0.01644606258838921,0.0,0.0,0.0,0.0,0.02513137388364302
2022-02-08,0.00010939027100209664,0.029005903115084775,0.00010939027100209664,0.00010939027100209664,0.00010939027100209664,0.00010939027100209664,-0.042429580239217946
2022-02-09,-0.00010937830607959942,0.05300043766045903,-0.00010937830607959942,-0.00010937830607959942,-0.00010937830607959942,-0.00010937830607959942,0.014394890200382093
2022-02-10,-0.06640486384590075,-0.059662789292086515,0.0,0.0,0.0,0.0,-0.012638665750055456
2022-02-11,-0.0010829691919800508,-0.07686964125900708,0.0,0.0,0.0,0.0,0.05771409578825293
2022-02-14,-0.00010939027100209664,-0.0035212529206433696,-0.00010939027100209664,-0.00010939027100209664,-0.00010939027100209664,-0.00010939027100209664,-0.0010093902710020966
2022-02-15,0.00021880447708522155,0.059924510785352325,0.00021880447708522155,-0.02082604648707941,0.00021880447708522155,0.00021880447708522155,0.00021880447708522155
2022-02-16,0.0,0.0018460864332933702,0.0,0.02115096024477614,0.0,0.0,0.01547436301756301
2022-02-17,-0.00010937830607959942,-0.07603221479631578,-0.00010937830607959942,0.029222860155694308,-0.00010937830607959942,-0.00010937830607959942,-0.0026847746535673123
2022-02-18,0.00010939027100209664,-0.01181595561273193,0.00010939027100209664,-0.0021840778936205174,0.00010939027100209664,0.00010939027100209664,-0.0007906097289979033
2022-02-22,0.0,-0.0218404162899091,0.0,0.0026578826044196813,0.0,0.0,0.0
2022-02-23,-0.00010937830607959942,0.00896790539740714,-0.00010937830607959942,0.00966790539740714,-0.00010937830607959942,-0.00010937830607959942,-0.00010937830607959942
2022-02-24,0.0,-0.012200786340190617,0.0,-0.012200786340190617,0.0,0.0,0.0
2022-02-25,0.0,-0.008286410051333903,0.0,-0.008286410051333903,0.0,0.0,0.0
2022-02-28,0.0,0.020179706339878978,0.0,0.020179706339878978,0.0,0.0,0.0
2022-03-01,0.00024107101912940188,-0.0006589289808705981,0.00024107101912940188,0.03817031765799861,0.00024107101912940188,0.00024107101912940188,0.00024107101912940188
2022-03-02,0.0,0.0,0.0,-0.021137215875182247,0.0,0.0,0.0
2022-03-03,0.00010926573426583985,0.00010926573426583985,0.00010926573426583985,0.01246958132886733,0.00010926573426583985,0.00010926573426583985,0.00010926573426583985
2022-03-04,0.0,0.0,0.0,0.03259234168319236,0.0,0.0,0.0
2022-03-07,0.0,-0.08996505618662222,0.0,0.028654563210227302,0.0,0.0,0.0
2022-03-08,0.0,-0.0011,0.0,0.05868214726025767,0.0,0.0,0.0
2022-03-09,0.0,0.0,0.0,-0.060504958494852046,0.0,0.0,0.0
2022-03-10,0.0,0.0059240458050041755,0.0,0.006824045805004175,0.0,0.0,0.0
2022-03-11,-0.00010925379656945289,-0.01440266375969712,-0.00010925379656945289,-0.01440266375969712,-0.00010925379656945289,-0.00010925379656945289,-0.00010925379656945289
2022-03-14,0.00010926573426583985,-0.028178259721014585,0.00010926573426583985,-0.03266484683389981,0.00010926573426583985,0.00010926573426583985,0.00010926573426583985
2022-03-15,-0.0002189002393080397,-0.036985501629890526,-0.0002189002393080397,-0.036285501629890526,-0.0002189002393080397,-0.0002189002393080397,-0.0002189002393080397
2022-03-16,0.00021894816711420795,0.009989265851043205,0.00021894816711420795,0.009989265851043205,0.00021894816711420795,0.00021894816711420795,0.00021894816711420795
2022-03-17,0.0,0.009433887791715279,0.0,0.009433887791715279,0.0,0.0,0.0
2022-03-18,-0.00010925379656945289,-0.01884232844441769,-0.00010925379656945289,-0.01884232844441769,-0.00010925379656945289,-0.00010925379656945289,-0.00010925379656945289
2022-03-21,0.0,0.007980326827386065,0.0,0.01736065365477213,0.0,0.0,0.0799493831672179
2022-03-22,0.0,-0.016254194507849894,0.0,-0.015554194507849894,0.0,0.0,-0.013642497779221552
2022-03-23,0.00021872781306742084,0.026844607063374992,0.00021872781306742084,0.026844607063374992,0.00021872781306742084,0.00021872781306742084,0.03512964722103651
2022-03-24,0.0,0.016283183420029212,0.0,0.016283183420029212,0.0,0.0,0.0015992668692366152
2022-03-25,-0.0002186799816732421,-0.008819616123581175,-0.0002186799816732421,-0.008819616123581175,-0.0002186799816732421,-0.0002186799816732421,0.045059261351920954
2022-03-28,0.0,-0.037075485521065654,0.0,-0.037075485521065654,0.0,0.0,-0.04837870705882252
2022-03-29,0.0,0.0001540449127284127,0.0,0.0001540449127284127,0.0,0.0,-0.00624335605450832
2022-03-30,0.00021872781306742084,0.01663064615118559,0.00021872781306742084,0.01663064615118559,0.00021872781306742084,0.00021872781306742084,0.02279646484471587
2022-03-31,0.0,0.0018176727155989614,0.0,0.0018176727155989614,0.0,0.0,-0.026500340515087983
2022-04-01,0.0,-0.005101573445198037,0.0,-0.015875462072080793,0.0,0.0,0.01676566753274855
2022-04-04,-0.00010943814163633103,0.010361626382117274,-0.00010943814163633103,0.011061626382117273,-0.00010943814163633103,-0.00010943814163633103,0.0014185794562409093
2022-04-05,-0.00010925379656945289,-0.013979611048096419,-0.00010925379656945289,-0.013979611048096419,-0.00010925379656945289,-0.00010925379656945289,-0.029922142094610304
2022-04-06,0.00010926573426583985,0.005856021836834646,0.00010926573426583985,0.005856021836834646,0.00010926573426583985,0.00010926573426583985,0.010038268697763364
2022-04-07,0.0,0.006588024012430527,0.0,0.006588024012430527,0.0,0.0,0.026743787744038627
2022-04-08,-0.00010925379656945289,0.013698653998232668,-0.00010925379656945289,0.013698653998232668,-0.00010925379656945289,-0.00010925379656945289,0.055086236753202567
2022-04-11,0.00010926573426583985,0.009609600665338114,0.00010926573426583985,0.009609600665338114,0.00010926573426583985,0.00010926573426583985,-0.059883140147082736
2022-04-12,0.0,0.015169605961729893,0.0,0.015169605961729893,0.0,0.0,-0.0009
2022-04-13,0.0,0.009375906381765997,0.0,0.009375906381765997,0.0,0.0,0.0
2022-04-14,-0.00010925379656945289,-0.007547231653770359,-0.00010925379656945289,-0.007547231653770359,-0.02562267782186133,-0.00010925379656945289,-0.00010925379656945289
2022-04-18,0.00010926573426583985,0.006727100072377645,0.00010926573426583985,0.006727100072377645,0.0003250482981098646,0.00010926573426583985,0.00010926573426583985
2022-04-19,-0.00010925379656945289,-0.03108657035867024,-0.00010925379656945289,-0.03108657035867024,0.03167641579398017,-0.00010925379656945289,-0.00010925379656945289
2022-04-20,0.00021872781306742084,0.010494821734098547,0.00021872781306742084,0.010494821734098547,-0.0014171300941928644,0.00021872781306742084,0.00021872781306742084
2022-04-21,0.0,-0.008456968574479307,0.0,-0.008456968574479307,-0.029801286933035742,0.0,0.0
2022-04-22,-0.00010943814163633103,-0.019302721534984357,-0.00010943814163633103,-0.019302721534984357,-0.05493255280255249,-0.00010943814163633103,-0.00010943814163633103
2022-04-25,0.00010945011965390883,-0.03631371734618605,0.00010945011965390883,-0.03631371734618605,-0.0007905498803460911,0.00010945011965390883,0.00010945011965390883
2022-04-26,-0.00010943814163633103,0.0033248746830270015,-0.00010943814163633103,0.0033248746830270015,-0.00010943814163633103,-0.00010943814163633103,-0.00010943814163633103
2022-04-27,0.0,-0.01609595194817759,0.0,-0.01609595194817759,0.0,0.0,0.0
2022-04-28,0.00021860575468113375,0.011387376368014124,0.00021860575468113375,0.011387376368014124,0.00021860575468113375,0.00021860575468113375,0.00021860575468113375
2022-04-29,-0.00021855797664971366,-0.05556358662899465,-0.00021855797664971366,-0.00015861300368924525,-0.00021855797664971366,-0.00021855797664971366,-0.00021855797664971366
2022-05-02,0.00010945011965390883,-0.037813404931057414,0.00010945011965390883,-0.037113404931057414,0.00010945011965390883,0.00010945011965390883,0.00010945011965390883
2022-05-03,-0.00010943814163633103,0.004117937798881366,-0.00010943814163633103,0.004117937798881366,-0.00010943814163633103,-0.00010943814163633103,-0.00010943814163633103
2022-05-04,0.00021860575468113375,0.020177158148114716,0.00021860575468113375,0.020177158148114716,0.00021860575468113375,0.00021860575468113375,0.00021860575468113375
2022-05-05,0.0,-0.006592697482968202,0.0,-0.006592697482968202,0.0,0.0,0.0
2022-05-06,0.0,0.0027517317416900777,0.0,0.0027517317416900777,0.0,0.0,0.0
2022-05-09,-0.00010913177819238395,-0.03066991932977592,-0.00010913177819238395,-0.03066991932977592,-0.00010913177819238395,-0.00010913177819238395,-0.00010913177819238395
2022-05-10,0.0,-0.018651106513146387,0.0,-0.018651106513146387,0.0,0.0,0.0
2022-05-11,0.0,0.018326794684617953,0.0,-0.0009,0.0,0.0,0.0
2022-05-12,0.0001091436892373121,-0.03282781971515192,0.0001091436892373121,-0.033727819715151916,0.0001091436892373121,0.0001091436892373121,0.0001091436892373121
2022-05-13,0.00010952433854560795,-0.015334241481900657,0.00010952433854560795,-0.000790475661454392,0.00010952433854560795,0.00010952433854560795,0.00010952433854560795
2022-05-16,-0.00010951234427858392,0.017847709813350043,-0.00010951234427858392,-0.00010951234427858392,-0.00010951234427858392,-0.00010951234427858392,-0.00010951234427858392
2022-05-17,0.0,-0.011861761190106845,0.0,0.0,0.0,0.0,0.0
2022-05-18,0.0,0.0005218994352085282,0.0,0.0,0.0,0.0,0.0
2022-05-19,0.0002184598365613244,0.029560090637368974,0.0002184598365613244,0.0002184598365613244,0.0002184598365613244,0.0002184598365613244,0.0002184598365613244
2022-05-20,0.0,0.002026731100110757,0.0,0.0,0.0,0.0,0.0
2022-05-23,0.0,0.008933065277936025,0.0,0.0,0.0,0.0,0.0
2022-05-24,-0.0001089117051824573,0.015035043468175413,-0.0001089117051824573,0.014135043468175413,-0.0001089117051824573,-0.0001089117051824573,-0.0001089117051824573
2022-05-25,0.00010892356823410942,-0.013989442027681154,0.00010892356823410942,-0.013989442027681154,0.00010892356823410942,0.00010892356823410942,0.00010892356823410942
2022-05-26,0.00021890271555147223,-0.0030045118616964794,0.00021890271555147223,-0.0030045118616964794,0.00021890271555147223,0.00021890271555147223,0.00021890271555147223
2022-05-27,-0.00021885480763972343,0.0013393911211754261,-0.00021885480763972343,0.0013393911211754261,-0.00021885480763972343,-0.00021885480763972343,-0.00021885480763972343
2022-05-31,-0.0001089117051824573,-0.020565114763324566,-0.0001089117051824573,-0.020565114763324566,-0.0001089117051824573,-0.0001089117051824573,-0.0001089117051824573
2022-06-01,1.0696098141860233e-05,0.012461582782835157,1.0696098141860233e-05,-0.0008893039018581397,1.0696098141860233e-05,1.0696098141860233e-05,1.0696098141860233e-05
2022-06-02,0.00021912047416372538,0.024953625155416326,0.00021912047416372538,0.024053625155416324,0.00021912047416372538,0.00021912047416372538,0.00021912047416372538
2022-06-03,-0.00021907247090002802,-0.021220610233579462,-0.00021907247090002802,-0.021220610233579462,-0.00021907247090002802,-0.00021907247090002802,-0.00021907247090002802
2022-06-06,0.00010960930122738688,-0.009579826803768454,0.00010960930122738688,-0.009579826803768454,0.00010960930122738688,0.00010960930122738688,0.00010960930122738688
2022-06-07,-0.0001095972883452534,0.013066357606925871,-0.0001095972883452534,-0.0010095972883452534,-0.0001095972883452534,-0.0001095972883452534,-0.0001095972883452534
2022-06-08,0.00010960930122738688,-0.0016750801933061998,0.00010960930122738688,-0.0025750801933061996,0.00010960930122738688,0.00010960930122738688,0.00010960930122738688
2022-06-09,0.00010949917080860239,-0.005536879610839263,0.00010949917080860239,-0.005536879610839263,0.00010949917080860239,0.00010949917080860239,0.00010949917080860239
2022-06-10,-0.00021907247090002802,0.028682313983629637,-0.00021907247090002802,0.028682313983629637,-0.00021907247090002802,-0.00021907247090002802,-0.00021907247090002802
2022-06-13,0.00010960930122738688,-0.05560110417871067,0.00010960930122738688,-0.05560110417871067,0.00010960930122738688,0.00010960930122738688,0.00010960930122738688
2022-06-14,-0.0001095972883452534,-0.01615144625914544,-0.0001095972883452534,-0.0010095972883452534,-0.0001095972883452534,-0.0001095972883452534,-0.0001095972883452534
2022-06-15,0.00010960930122738688,-0.0007903906987726131,0.00010960930122738688,0.00010960930122738688,0.00010960930122738688,0.00010960930122738688,0.00010960930122738688
2022-06-16,0.00021870398900780685,0.02246770777531649,0.00021870398900780685,0.00021870398900780685,0.00021870398900780685,0.00021870398900780685,0.00021870398900780685
2022-06-17,-0.00010918093989187305,-0.016957725200513418,-0.00010918093989187305,-0.01785772520051342,-0.00010918093989187305,-0.00010918093989187305,-0.00010918093989187305
2022-06-21,0.00021877815051829508,-0.0006812218494817049,0.00021877815051829508,-0.0006812218494817049,0.00021877815051829508,0.00021877815051829508,0.00021877815051829508
2022-06-22,0.0001087766365439613,0.007192241583824489,0.0001087766365439613,0.0001087766365439613,0.0001087766365439613,0.0001087766365439613,0.0001087766365439613
2022-06-23,0.0,-0.013492757059291205,0.0,0.0,0.0,0.0,0.0
2022-06-24,-0.00021831420828288817,-0.0015581744321889746,-0.00021831420828288817,-0.00021831420828288817,-0.00021831420828288817,-0.00021831420828288817,-0.00021831420828288817
2022-06-27,0.0,-0.0027744035459024152,0.0,0.0,0.0,0.0,0.0
2022-06-28,0.0002183618797837461,-0.002608202322368691,0.0002183618797837461,0.0002183618797837461,0.0002183618797837461,0.0002183618797837461,0.0002183618797837461
2022-06-29,0.00010964747747532755,-0.0017434150584774155,0.00010964747747532755,0.00010964747747532755,0.00010964747747532755,0.00010964747747532755,0.00010964747747532755
2022-06-30,0.00010924320056693304,-0.013272761854891568,0.00010924320056693304,0.00010924320056693304,0.00010924320056693304,0.00010924320056693304,0.00010924320056693304
2022-07-01,-7.657955129869443e-05,-0.0008849422488592662,-7.657955129869443e-05,-7.657955129869443e-05,-7.657955129869443e-05,-7.657955129869443e-05,-7.657955129869443e-05
2022-07-05,0.0,-0.04410986084700874,0.0,0.0,0.0,0.0,0.0
2022-07-06,0.0,-0.032987376009965264,0.0,0.0,0.0,0.0,0.0
2022-07-07,0.0,0.0019164138278318088,0.0,0.0,0.0,0.0,0.0
2022-07-08,-0.00010963187616419567,0.0003825642354755576,-0.00010963187616419567,-0.00010963187616419567,-0.00010963187616419567,-0.00010963187616419567,-0.00010963187616419567
2022-07-11,0.00010964389663037366,-0.011281073827813848,0.00010964389663037366,0.00010964389663037366,0.00010964389663037366,0.00010964389663037366,0.00010964389663037366
2022-07-12,-0.00010963187616419567,-0.007348622319586773,-0.00010963187616419567,-0.00010963187616419567,-0.00010963187616419567,-0.00010963187616419567,-0.00010963187616419567
2022-07-13,0.0,0.00935124732346937,0.0,0.0,0.0,0.0,0.0
2022-07-14,0.00010964389663037366,-0.028372923793453797,0.00010964389663037366,0.00010964389663037366,0.00010964389663037366,0.00010964389663037366,0.00010964389663037366
2022-07-15,-0.00010963187616419567,-0.0010096318761641956,-0.00010963187616419567,-0.00010963187616419567,-0.00010963187616419567,-0.00010963187616419567,-0.00010963187616419567
2022-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,0.0,-0.019951381149051473,0.0,0.0,0.0,0.0,0.0
2022-07-21,0.0003283432611076442,-0.0005716567388923558,0.0003283432611076442,0.0003283432611076442,0.0003283432611076442,0.0003283432611076442,0.0003283432611076442
2022-07-22,0.0001096079076123857,0.0001096079076123857,0.0001096079076123857,0.0001096079076123857,0.0001096079076123857,0.0001096079076123857,0.0001096079076123857
2022-07-25,-0.0001095958950357856,-0.0001095958950357856,-0.0001095958950357856,-0.0001095958950357856,-0.0001095958950357856,-0.0001095958950357856,-0.0001095958950357856
2022-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,0.0001096079076123857,0.0001096079076123857,0.0001096079076123857,0.0001096079076123857,0.0001096079076123857,0.0001096079076123857,0.0001096079076123857
2022-07-29,0.00010920378092116323,0.00010920378092116323,0.00010920378092116323,0.00010920378092116323,0.00010920378092116323,0.00010920378092116323,0.00010920378092116323
2022-08-01,7.61598498209004e-05,7.61598498209004e-05,7.61598498209004e-05,7.61598498209004e-05,7.61598498209004e-05,7.61598498209004e-05,7.61598498209004e-05
2022-08-02,0.00010986961387748906,0.00010986961387748906,0.00010986961387748906,0.00010986961387748906,0.00010986961387748906,0.00010986961387748906,0.00010986961387748906
2022-08-03,-0.00010985754387149438,-0.00010985754387149438,-0.00010985754387149438,-0.00010985754387149438,-0.00010985754387149438,-0.00010985754387149438,-0.00010985754387149438
2022-08-04,0.00021934718631366756,0.00021934718631366756,0.00021934718631366756,0.00021934718631366756,0.00021934718631366756,0.00021934718631366756,0.00021934718631366756
2022-08-05,0.00021841718387638487,0.00021841718387638487,0.00021841718387638487,0.00021841718387638487,0.00021841718387638487,0.00021841718387638487,0.00021841718387638487
2022-08-08,0.00010972356519300952,0.00010972356519300952,0.00010972356519300952,0.00010972356519300952,0.00010972356519300952,0.00010972356519300952,0.00010972356519300952
2022-08-09,-0.00010971152725303135,-0.00010971152725303135,-0.00010971152725303135,-0.00010971152725303135,-0.00010971152725303135,-0.00010971152725303135,-0.00010971152725303135
2022-08-10,0.00010972356519300952,0.00010972356519300952,0.00010972356519300952,0.00010972356519300952,0.00010972356519300952,0.00010972356519300952,0.00010972356519300952
2022-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,0.0002189332709021663,0.0002189332709021663,0.0002189332709021663,0.0002189332709021663,0.0002189332709021663,0.0002189332709021663,0.0002189332709021663
2022-08-15,-0.00010958957772755351,-0.00010958957772755351,-0.00010958957772755351,-0.00010958957772755351,-0.00010958957772755351,-0.00010958957772755351,-0.00010958957772755351
2022-08-16,0.00010960158891948346,0.00010960158891948346,0.00010960158891948346,0.00010960158891948346,0.00010960158891948346,0.00010960158891948346,0.00010960158891948346
2022-08-17,0.0,0.0,0.0,0.0,-0.014916295884451635,0.0,0.014036562349528782
2022-08-18,0.00043698721699758636,0.00043698721699758636,0.00043698721699758636,0.00043698721699758636,0.005089461943516449,0.00043698721699758636,-0.0004630127830024136
2022-08-19,0.0,0.0,0.0,0.0,-0.0268901945199006,0.0,0.0
2022-08-22,0.00010963960190246702,0.00010963960190246702,0.00010963960190246702,0.00010963960190246702,-0.04162921469343506,0.00010963960190246702,0.00010963960190246702
2022-08-23,-0.00021847211059622396,-0.00021847211059622396,-0.00021847211059622396,-0.00021847211059622396,-0.001118472110596224,-0.00021847211059622396,-0.00021847211059622396
2022-08-24,0.0003274860671567126,0.0003274860671567126,0.0003274860671567126,0.0003274860671567126,0.0003274860671567126,0.0003274860671567126,0.0003274860671567126
2022-08-25,0.0001096156405859805,0.0001096156405859805,0.0001096156405859805,0.0001096156405859805,0.0001096156405859805,0.0001096156405859805,0.0001096156405859805
2022-08-26,0.0,0.0,0.0,0.0,-0.06876748058981995,0.0,0.0
2022-08-29,0.0,0.0,0.0,0.0,-0.0009,0.0,0.0
2022-08-30,0.00010901646403049803,0.00010901646403049803,0.00010901646403049803,0.00010901646403049803,0.00010901646403049803,0.00010901646403049803,0.00010901646403049803
2022-08-31,0.0002187919591802867,0.0002187919591802867,0.0002187919591802867,0.0002187919591802867,0.0002187919591802867,0.0002187919591802867,0.0002187919591802867
2022-09-01,0.0002076895007723234,0.0002076895007723234,0.0002076895007723234,0.0002076895007723234,0.0002076895007723234,0.0002076895007723234,0.0002076895007723234
2022-09-02,0.00010954495514670093,0.00010954495514670093,0.00010954495514670093,0.00010954495514670093,0.00010954495514670093,0.00010954495514670093,0.00010954495514670093
2022-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-07,0.00010933736179907783,0.00010933736179907783,0.00010933736179907783,0.00010933736179907783,0.00010933736179907783,0.00010933736179907783,0.00010933736179907783
2022-09-08,0.00021835745712239785,0.00021835745712239785,0.00021835745712239785,0.00021835745712239785,0.00021835745712239785,0.00021835745712239785,0.00021835745712239785
2022-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-12,-0.00010930154164057182,-0.00010930154164057182,-0.00010930154164057182,-0.00010930154164057182,-0.00010930154164057182,-0.00010930154164057182,-0.00010930154164057182
2022-09-13,0.00021901808326707517,0.00021901808326707517,0.00021901808326707517,0.00021901808326707517,0.00021901808326707517,0.00021901808326707517,0.00021901808326707517
2022-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-15,0.00032757539659500345,0.00032757539659500345,0.00032757539659500345,0.00032757539659500345,0.00032757539659500345,0.00032757539659500345,0.00032757539659500345
2022-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-20,-0.00010876515199709225,-0.00010876515199709225,-0.00010876515199709225,-0.00010876515199709225,-0.00010876515199709225,-0.00010876515199709225,-0.00010876515199709225
2022-09-21,0.00021823809825383123,0.00021823809825383123,0.00021823809825383123,0.00021823809825383123,0.00021823809825383123,0.00021823809825383123,0.00021823809825383123
2022-09-22,0.0004372603678830522,0.0004372603678830522,0.0004372603678830522,0.0004372603678830522,0.0004372603678830522,0.0004372603678830522,0.0004372603678830522
2022-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-26,-0.00021858346196357292,-0.00021858346196357292,-0.00021858346196357292,-0.00021858346196357292,-0.00021858346196357292,-0.00021858346196357292,-0.00021858346196357292
2022-09-27,0.0003275561148659012,0.0003275561148659012,0.0003275561148659012,0.0003275561148659012,0.0003275561148659012,0.0003275561148659012,0.0003275561148659012
2022-09-28,0.00010947514723724794,0.00010947514723724794,0.00010947514723724794,0.00010947514723724794,0.00010947514723724794,0.00010947514723724794,0.00010947514723724794
2022-09-29,0.00021824279300775018,0.00021824279300775018,0.00021824279300775018,0.00021824279300775018,0.00021824279300775018,0.00021824279300775018,0.00021824279300775018
2022-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-03,-0.0002735493852802362,-0.0002735493852802362,-0.0002735493852802362,-0.0002735493852802362,-0.0002735493852802362,-0.0002735493852802362,-0.0002735493852802362
2022-10-04,0.00032840767393915726,0.00032840767393915726,0.00032840767393915726,0.00032840767393915726,0.00032840767393915726,0.00032840767393915726,0.00032840767393915726
2022-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-06,0.0002183784661846655,0.0002183784661846655,0.0002183784661846655,0.0002183784661846655,0.0002183784661846655,0.0002183784661846655,0.0002183784661846655
2022-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-10,0.00010960459289122149,0.00010960459289122149,0.00010960459289122149,0.00010960459289122149,0.00010960459289122149,0.00010960459289122149,0.00010960459289122149
2022-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-13,0.0003278994410484959,0.0003278994410484959,0.0003278994410484959,0.0003278994410484959,0.0003278994410484959,0.0003278994410484959,0.0003278994410484959
2022-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-20,0.00043725105859238056,0.00043725105859238056,0.00043725105859238056,0.00043725105859238056,0.00043725105859238056,0.00043725105859238056,0.00043725105859238056
